発表ID,easychair_paper_ID,所属するセッション,著者,タイトル
1,21,1,杉山大騎 and 井ノ上寛人,アクションゲームにおける画面振動演出の単独効果と組み合わせ効果に関する基礎的検討 ―ヒットストップおよびスローモーション演出との相互作用に着目して―
2,35,1,"五月女駿也, 木戸剛生, 日下田翔平 and 飛田博章",汎用ゲームシステムを用いたボードゲーム評価指標算出システム
3,57,1,劉昊宇,掲示板というゲーム機――「あんこスレ」における公開ダイスと非対称プレイの構造
4,78,1,中尾優奈,ゲームデザインとしての作戦術・ハイブリッド戦 ―平和構築への相互概念拡張 ―
5,39,2,下神大和 and 梶並知記,VALORANT大会観戦者を対象にした直前ラウンドのイベント確認支援インタフェース
6,54,2,佐々木優,デジタル成人年齢概念におけるeスポーツ領域固有の論点
7,58,2,張方舟,eスポーツ視聴における媒介環境と視聴者経験に関する質問紙調査
8,46,15,三宅陽一郎 and 犬飼博士,ゲームと遊びをめぐる書籍
9,29,3,木村理加 and 古市昌一,ゲームメカニクスを活用した臨床判断能力育成のための教材設計 －看護師のための人工呼吸器離脱アセスメントを学習するシリアスゲーム型教材の開発－
10,55,3,新谷洋介,ジャンル別ゲームの操作方法と上肢障害のあるゲームプレイヤーの事例を参考とした支援の可能性
11,24,3,伊東和哉,リハビリテーションにおけるゲームの再定義：訓練装置から作業参加のメディアへ
12,37,3,武田希心,Webブラウザを用いた薬物乱用体験シミュレーター
13,34,4,油井太一郎 and 福地健太郎,アナログスティック入力における認知されにくい操作アシスト手法の評価
14,52,4,小川充洋,Segment Anything Model 3 による漫画風イラストのセグメンテーションの試み
15,26,4,下房地勇人 and 本田澄,LLMとUnityを連携させたゲームのための化学反応シミュレーションの開発
16,48,4,大川響生 and 檀裕也,心拍数とBPMを同期させたホラーゲームの開発
17,6,16,"岸本 好弘, James York and 小林 真也",ゲーム×教育の現在地 ― ゲーミフィケーション・ゲームフルデザイン・ゲーム学習から考えるAI時代の学び ―
18,74,5,"後閑星彦, 齋藤翔太, 吉井悠斗 and 河野義広",子どものキャリアプランニング能力における熟達と職業探索を両立するRPG型成長システムの設計
19,22,5,小久保温,LLMを用いた体験型防犯ゲームにおける悪役NPCの演技制御：最新世代ローカルモデルにおける拒否回避と対話継続性の評価
20,27,5,下田琉幹 and 池田孝利,地域防災活動への参加協力を題材とした社会的ジレンマ・シミュレーションゲームの基礎検討
21,19,6,野亀真愛 and 渡辺大地,地形情報に適応した魚群形状制御手法
22,83,6,"石川聖健, 伊藤彰教 and 三上浩司",ゲームエンジン上で動作するシンセサイザーによるリアルタイム非言語発話生成システムの開発
23,11,6,濱松麻里亜 and 檀裕也,おむすびころりん ~モーションキャプチャーFemto BoltによるゲームUI開発~
24,45,7,三宅陽一郎,キャラクターAIにおける環世界と理知的世界、意識による統合モデル
25,13,7,若林魁人 and 大澤康太郎,生成AIとのインタラクション体験がもたらす「分かったつもり」に関する考察 ―自由記述推理ゲームの実装とレビュー分析から―
26,14,7,"榮留康, 服部峻 and 宮城茂幸",2Dプラットフォームゲームのプレイ動画を用いたゲームマップ生成に向けたStatic Stage Overviewの構築
27,16,8,"小野憲史, 岸本好弘, 水上恵太, 児玉賢史 and 町出智也",生成AIを用いたゲーム開発ワークショップの実践と評価 ― 言語化スキルと成果の関係に着目して ―
28,53,8,福地健太郎 and 山崎佳太,2Dジャンプゲームのパラメタ調整を題材としたインタラクティブ教材「JumpLab 2D」における横断的パラメタ調整演習の拡充
29,66,8,"喜多埜光貴, 伊藤正佳 and 福地健太郎",ゲーム開発におけるカメラ設計のインタラクティブ教材「JumpLab3D」への操作キャラクタの外見と挙動の調整機能の追加
30,33,9,坂野聡洋 and 小山友介,オンラインゲームの運営論についての研究
31,31,9,"那須公洋, 下田紀之 and 廣田雅春",グラフ埋め込みを用いた Counter-Strike: Global Offensive におけるラウンドの状態の予測に関する研究
32,60,9,廣慧悟 and 福井昌則,シリーズゲームのリメイク・リマスターがもたらすスピルオーバー効果のコホート別Synthetic Controlによる因果推定
33,7,18,"中村昭宏, 斉藤トモユキ and 長山豊",ゲーム開発現場は30年で何が変わり、何が変わらなかったのか ―1990年代札幌のゲーム開発現場と現代を比較するオーラルヒストリー―
34,4,10,James York,ゲームをつくる、学びをつくる：非ゲーム専攻学生を対象とした構築主義的ゲームデザイン演習
35,28,10,川戸聡也,生成AIを活用した中学生向けレトロゲーム制作講座の設計と実践
36,84,10,"大東知生, 近藤将成, 小形真平 and 岡野浩三",Git RPG：Git教育ゲームの試作と評価
37,25,11,リトウ and 河野義広,メタバース環境における生成AIを活用した陶芸作品制作支援システムの提案
38,38,11,孔维一,選ばれた身体はいかに「自分の身体」となるのか――VRChatにおけるアバターファッションのエスノグラフィー
39,51,11,井保和也 and 立場貴文,指示厨の倫理学
40,42,13,小出治都子,オーラルヒストリーにおけるインタビュアーの属性と公開メディアの比較分析
41,75,13,毛利仁美 and 尾鼻崇,家庭用ゲームソフト付属取扱説明書の物理的形態の変遷―1980–2020年代の定量分析―
42,82,13,尾鼻崇 and 小出治都子,デジタルゲームにとって「中間生成物」とはなにか
43,5,25,高橋玲央奈,経済学部生にゲームを教えたら何が起きたか？
44,20,25,Jeong Inhyeok,FPSゲーム初心者のパフォーマンス向上を目指したトレーニング方法の開発
45,43,25,石田喜美 and 高倉暁大,司書と研究者とともに考える、ゲーム関連資料の届け方・残し方
46,47,25,山縣 広大,発表資料作成に必要な情報デザイン要素を学ぶシリアスゲームの提案 ──『メイドインワリオ』を参考として──
47,81,25,田中絵麻,ゲームミュージアムと世代間ギャップケアの可能性ーインターメディアリティの観点から
48,3,26,田辺大介,発達障害の特性のある看護学生支援を目的としたFDプログラムLevelⅠ用シリアスゲーム教材の設計
49,9,26,石井宗汰 and 財津康介,幼児のリズム感の向上を目的としたゲームの開発と効果に関する研究
50,10,26,武田亘生 and 今給黎隆,加加速度制御の体感的な向上のためのゲームの提案
51,12,26,梶原瑠菜 and 檀裕也,おむすびころりん ~4面LEDビジョンを使用したゲーム開発~
52,15,26,"土屋慶太, 木村知宏 and 藤本徹",認知バイアスへの即応検知能力向上を目的としたシリアスゲームコンテンツ生成システムの設計
53,17,26,"小野憲史, 水上恵太, 児玉賢史 and 町出智也",生成AIによるゲーム開発プロセスの共通構造と経験差 ―プロンプト運用にみるAI活用の三層モデルの探索的検討―
54,18,26,厳小叶 and 藤本徹,留学生のアンチフィッシング教育のための状況体験型シミュレーションゲームの設計と試作
55,30,26,"坂西紗弥香, 木村理加, 後藤誠, 木村有希 and 古市昌一",看護師のための人工呼吸器離脱アセスメントを学習するシリアスゲーム型教材の開発 〜 2大学2社による産学連携開発で得られた知見 〜
56,44,26,TONG Haorui and 水口陽太,シリアスゲームのローカライズ実践―『Euphorigen Investigation』のローカライズ事例に基づいて―
57,50,26,田中百音 and 清水將吾,Steamレビュー日英比較における総プレイ時間バイアス
58,59,26,羽田久一 and 中田涼々,ゲームプレイ映像とプレイヤー映像の同期記録システムの開発
