セッションID,セッション名,日付,時間,座長,会場
1,特選セッション,2026-2-21,13:40〜15.00,TBA,教室2 21-313
2,企画セッション1,2026-2-21,10:10〜11:30,TBA,教室4 21-317
3,企画セッション2,2026-2-22,9:40〜10:40,TBA,教室4 21-317
4,産業1,2026-2-21,12:30〜13:30,TBA,教室2 21-313
5,産業2,2026-2-22,9:40〜10:40,TBA,教室2 21-313
6,プレーヤー分析1,2026-2-21,13:40〜15.00,TBA,教室4 21-317
7,プレーヤー分析2,2026-2-22,14:20〜15:20,TBA,教室2 21-313
8,開発,2026-2-21,10:10〜11:30,TBA,教室3 21-314
9,インターフェース開発,2026-2-21,13:40〜15.00,TBA,教室3 21-314
10,視聴・観戦,2026-2-21,12:30〜13:30,TBA,教室3 21-314
11,教育,2026-2-22,15:30〜16:40,TBA,教室3 21-314
12,教育現場,2026-2-22,14:20〜15:20,TBA,教室3 21-314
13,シリアスゲーム・ゲーミフィケーション,2026-2-22,15:30〜16:40,TBA,教室2 21-313
14,アーカイブ,2026-2-21,10:10〜11:30,TBA,教室2 21-313
15,心理学,2026-2-22,14:20〜15:20,TBA,教室4 21-317
16,LLM 1,2026-2-21,15:10〜15:50,TBA,教室3 21-314
17,LLM 2,2026-2-22,9:40〜10:40,TBA,教室3 21-314
18,ライトニングトーク,2026-2-21,15:10〜15:50,TBA,教室2 21-313
19,受付開始,2026-2-21,9:00～9:30,,受付
20,オープニング,2026-2-21,9:30～10:00,,教室1 21-312
21,ファストフォワード（インタラクティブセッション）,2026-2-21,16:00〜16:30,,教室1 21-312
22,インタラクティブセッション,2026-2-21,16:30〜17:50,,"教室5 21-321, 教室6 21-322"
23,懇親会,2026-2-21,18:00～20:00,,DNS POWER CAFE / THE CHARGING PIT & DINER
24,基調講演,2026-2-22,11:00〜12:20,,教室1 21-312
25,esportsアリーナ見学会＋昼食会,2026-2-22,12:30〜14:20,,esportsアリーナ
26,クロージング,2026-2-22,17:00～17:20,,教室1 21-312
27,社員総会,2026-2-21,12:30〜13:30,,教室4 21-317
